"","D530E11","D510E1","D205A2","D630G3","D630G2","D230B2","D305B6","D530E12","D330C4","D630G1","D405C7","D205A1","D730H6","D510E2","D310B8","D210A4","D725H1","D625F10","D405C9","D815A3","D310B7","D405C8","D530E10","D705G4","D225A11","D325C2","D305B4","D325C1","D225A10","D815A1","D205A3","D815A2","D325C3","D415D2","D305B5","D415D3","D825A4","D725H3","D415D1","D715G11","D515E4","D315B10","D715G10","D525E8","D615F7","D525E7","D710G8","D825A6","D505D12","D615F8","D715G12","D725H2","D510E3","D625F11","D805H7","D525E9","D705G6","D610F6","D705G5","D710G9","D625F12","D515E6","D410C11","D215A8","D710G7","D805H9","D810H11","D605F1","D605F2","D215A9","D315B12","D805H8","D425D6","D215A7","D810H10","D410C10","D515E5","D505D11","D230B3","D830A8","D230B1","D730H4","D330C5","D605F3","D430D7","D330C6","D425D4","D830A7","D730H5","D830A9","D210A6","D430D9","D210A5","D810H12","D505D10"
"D405C7",0.818871659518311,0.454021147068247,0.564345764173313,0.808913710030661,0.808339751347783,0.807223624986277,0.281066038745585,0.815869170199879,0.815306628464378,0.811109893721924,0,0.57885032537961,0.818161877604738,0.483908718548859,0.392782678428228,0.693977965557814,0.312769628990509,0.284090909090909,0.158778872556937,0.416639724108201,0.350922076537683,0.183535108958838,0.821646257756301,0.311764705882353,0.556208591579397,0.432370128129523,0.257063356164384,0.365244425385935,0.559223094884313,0.371410166944012,0.561081081081081,0.363250845456009,0.346689522176987,0.320058123889995,0.276426219058749,0.316352302649256,0.443139778027988,0.300242000537779,0.317802765373648,0.357703472744866,0.358846071960826,0.382118147951038,0.377127915043492,0.277677144379329,0.31859585575028,0.305314939578655,0.372102913034233,0.461575078013434,0.222293401665599,0.413742842269651,0.355395380649234,0.31185802635117,0.430496150556031,0.319789395309259,0.383520161504542,0.303564727954972,0.320590135688133,0.357545196073172,0.311928078343233,0.338564901908089,0.314444563241741,0.341717075241431,0.400779040606158,0.625901536531828,0.333937810016534,0.366670232110386,0.395117782169756,0.266252543643569,0.27729117709891,0.59149072296865,0.348864610111397,0.367072389493914,0.266972183736545,0.59491245809164,0.408548654576579,0.431905404003734,0.354093845990891,0.258718140130106,0.811820020775245,0.825470677342567,0.806211316207482,0.834615384615385,0.817589576547231,0.288919756384229,0.820537844285404,0.822867042009528,0.294916341476453,0.832460732984293,0.830070267660784,0.828390166534496,0.681370723141595,0.826788990825688,0.679865028734117,0.38079700454667,0.285797285163471
"D205A1",0.714095891927804,0.649392538436727,0.144422743055556,0.686108048511577,0.689708651822311,0.69382115618437,0.466436806378623,0.697732438875645,0.708626907073509,0.684831770546056,0.57885032537961,0,0.716541519434629,0.671539491298527,0.523814649373015,0.616237751695919,0.601628664495114,0.663069285560112,0.556181906878422,0.542801345340132,0.53975748470866,0.554086994203998,0.713053574390446,0.598298880275625,0.546041308089501,0.566625290085811,0.526610644257703,0.602201597237211,0.560576923076923,0.587462847878952,0.139638659120592,0.546609024587949,0.596742881794651,0.509020967654548,0.49534809111325,0.520584257506086,0.5771576617909,0.61290671864003,0.520229648486161,0.595627232384457,0.551650235747964,0.508839601414336,0.593983346763363,0.622975437091065,0.553220011796879,0.621487781246636,0.598137842465753,0.598679657136773,0.577063628546862,0.567012469873206,0.614044378541545,0.612690162958151,0.660602798708289,0.659724824669415,0.617412695866089,0.613404565322972,0.594644405897658,0.59917913268888,0.605020740182083,0.61960932849954,0.646109137875363,0.529430616387138,0.593597249825428,0.570436612309311,0.61406711409396,0.584472919134274,0.582620852825725,0.594716981132075,0.617849462365591,0.549592099613568,0.514125512184602,0.624032674118659,0.620641562064156,0.524401349975893,0.568528192148204,0.610919720221317,0.560507516792835,0.559742351046699,0.697473440854296,0.726470588235294,0.68885457453262,0.751161761451649,0.712505465675558,0.628482306120254,0.723580786026201,0.724111619795073,0.616638863477372,0.741129163723306,0.734542901884551,0.742004150923314,0.596336172264181,0.734156508891351,0.567478639282492,0.618868127726024,0.569036099739486
"D730H6",0.226453130249748,0.87270355473421,0.740838270792188,0.216659232827832,0.238543417366947,0.337059809949693,0.804771761629807,0.204957102001907,0.23562089669491,0.228941202722303,0.818161877604738,0.716541519434629,0,0.888582101672893,0.831855036186538,0.852694610778443,0.835199824330259,0.882147533828023,0.837434913674979,0.791003839824465,0.824563306932842,0.831078490442022,0.216909914443885,0.831047245808839,0.910593865564499,0.90406548431105,0.823529411764706,0.902007856831078,0.917584791531648,0.819244850008196,0.731454985692274,0.792579640456806,0.89618320610687,0.792691612337698,0.81165531408801,0.807450358295498,0.826665938983791,0.83423660152187,0.816857440166493,0.830688409762504,0.820368364030336,0.806521503629076,0.832274183911792,0.875826916820301,0.811873136351315,0.871339936867312,0.824821467214889,0.845201571666936,0.838296022603782,0.818239593263425,0.819048128914824,0.833470192149778,0.879952111449717,0.886982408660352,0.828710462287105,0.876139029846674,0.8449901337426,0.832905586195599,0.84018737403998,0.84078349838595,0.887691805419523,0.803218490117723,0.840112963666974,0.824630437094544,0.834645241843548,0.834948285247686,0.806339368237917,0.844979832115993,0.861274190041313,0.824506186238333,0.808983863933711,0.844055640078244,0.864735871569585,0.815739587282673,0.81540974680098,0.85301255671626,0.809528942546082,0.841853902094866,0.341424038300952,0.227142542410223,0.341179095320431,0.217770814682184,0.261552067212027,0.863621533442088,0.256899977920071,0.270943562610229,0.874204254856086,0.256772350129128,0.22020202020202,0.309302200462689,0.848795017600867,0.326825625433403,0.824883309190407,0.820112157674089,0.847137866165009
"D510E2",0.886759676456218,0.13253520383946,0.653131818423713,0.879777285258663,0.878889914734155,0.881970411315233,0.519687120131071,0.884213959556425,0.883050478677111,0.880036778625128,0.483908718548859,0.671539491298527,0.888582101672893,0,0.397676874340021,0.34822796175989,0.46280419617658,0.468847599385951,0.47096980008507,0.512158782525408,0.388850871190188,0.474495217853348,0.889190068307492,0.469976234486401,0.606458762070603,0.548284625158831,0.513290704433758,0.523370917368059,0.615912783688873,0.480491942324003,0.659460902054977,0.504346904156064,0.536581495000794,0.398384353741497,0.503908504275746,0.37147102526003,0.533940485015355,0.465321295804567,0.377855700775688,0.483569570526092,0.334279556326552,0.385019710906702,0.499525666701802,0.453722704551434,0.410458754208754,0.457569836827375,0.523809523809524,0.511754257653328,0.451046554542099,0.447261506814091,0.494127429581125,0.466595857673925,0.11547600190084,0.475785271562139,0.478119424913422,0.440021175224987,0.488807358962089,0.288408561135834,0.48123876968608,0.47484076433121,0.468137901905918,0.413972014045385,0.233768971332209,0.323558263204089,0.484934681837337,0.463370833993556,0.511500316522473,0.463007033687662,0.473073474339364,0.283239429203307,0.449516052255778,0.47055412031423,0.471185727066996,0.268474718805845,0.519125105663567,0.226110570272071,0.379086676779829,0.447680235926062,0.882327539673972,0.891554036006197,0.879515466147523,0.897694602657988,0.88721522380059,0.476177913786736,0.889287435087531,0.891912118458331,0.460986168303241,0.895213729879544,0.894056573789596,0.895039164490862,0.343388690351062,0.892905230450544,0.338714717216957,0.491811938721606,0.44605592654424
"D310B8",0.827904185082119,0.371177187682196,0.513611809381184,0.815810920945395,0.815492112014848,0.820687401274579,0.369203803048813,0.821877390449131,0.824822307271733,0.818537646099484,0.392782678428228,0.523814649373015,0.831855036186538,0.397676874340021,0,0.503901480970327,0.445651592186246,0.465021013991594,0.350432831035588,0.474838226643136,0.166904724117865,0.363665491829542,0.826939843068875,0.446632344355395,0.464920188789309,0.373736298818772,0.394232301237453,0.360217055913178,0.470845404266526,0.492594565796484,0.50539134166622,0.475013319126265,0.357435270349301,0.287041982694157,0.375336110085939,0.289706666666667,0.46360153256705,0.452604611443211,0.25736864587783,0.438296964199968,0.334777325796397,0.253816491469019,0.456567796610169,0.441066046216488,0.367769905889817,0.444355994268429,0.477760776658049,0.494120117597648,0.416203041381868,0.380187070435636,0.472111969918529,0.464026473099915,0.360148580525338,0.476034628378378,0.46108415946003,0.44392423919983,0.433441992197937,0.289745501011607,0.438177182919057,0.484903446068495,0.45540404308378,0.384736925264655,0.306535324647813,0.473411154345006,0.471148755955532,0.444238016879877,0.490191920262963,0.439170874302418,0.456241717466207,0.418955389744404,0.321745601445809,0.48391882583585,0.39080763738298,0.403126980773294,0.453010512902198,0.337383514390156,0.37675445513326,0.425244773749669,0.823676215277778,0.833986577181208,0.820741384933145,0.852025516602148,0.828673024082754,0.46996129169097,0.8317998385795,0.833557191210444,0.392190152801358,0.842939790014999,0.837947189097104,0.842254408060453,0.471321432343932,0.839404662781016,0.444316516642244,0.521766829475472,0.42644437454126
"D210A4",0.851637554585153,0.390455991516437,0.627715355805243,0.84150451135993,0.83868501529052,0.840453356582389,0.666737513283741,0.845750204974037,0.850462177979544,0.841744616053948,0.693977965557814,0.616237751695919,0.852694610778443,0.34822796175989,0.503901480970327,0,0.685512367491166,0.73092070250133,0.684396215320468,0.650438690348812,0.522967823878069,0.685987499332229,0.852602889070591,0.690241053414038,0.68053050397878,0.698940756906371,0.690574859207311,0.704949441192123,0.697649910422595,0.663486649256515,0.623161962004937,0.656451526941321,0.705350494628231,0.583328880577077,0.677004219409283,0.561009443525583,0.683577322331648,0.691067328741524,0.583889749479194,0.685952177625961,0.567487580594017,0.541851616994293,0.69035129550151,0.712124418112569,0.631670809753001,0.707262688468889,0.690805447060065,0.693293419463264,0.69278066362769,0.615591397849462,0.697612454939658,0.689038389663089,0.382630852532116,0.733431905792892,0.690984860473704,0.704933737825323,0.697530204212552,0.486977363515313,0.700972318155252,0.690378355301777,0.716666666666667,0.642992623814542,0.404503311258278,0.226281918206352,0.689350209182863,0.679694137638063,0.666401485017237,0.697894512973203,0.709088980803903,0.210269984118581,0.62565138785494,0.69458284745044,0.709312169312169,0.25886393659181,0.671748021458544,0.398640296662546,0.610538493899874,0.687208809826345,0.844016282225238,0.85712751101085,0.84057419389919,0.869313843132977,0.852646329632424,0.712497347761511,0.856281623425557,0.860045146726862,0.696512923942466,0.868067091795724,0.86217180593279,0.865189773741404,0.107201352565119,0.860794419282628,0.172818177058793,0.677093844601413,0.694341008024335
"D725H1",0.832984696686117,0.462097722655832,0.59548985757445,0.819118614338961,0.814737305870691,0.821079239476866,0.379513554055502,0.829336861253514,0.832312868884108,0.819458155094878,0.312769628990509,0.601628664495114,0.835199824330259,0.46280419617658,0.445651592186246,0.685512367491166,0,0.286112899763898,0.299951490325015,0.288920056100982,0.442108633016754,0.295663883652033,0.834533560551921,0.190792291220557,0.551561831407788,0.444855900821124,0.390614956074566,0.427452242970595,0.56502337441564,0.2442366596808,0.596428571428571,0.245741307969262,0.45002145002145,0.348634233069339,0.379240667871956,0.361342729571252,0.273898341473888,0.120861372812921,0.33527225723057,0.247981917985147,0.367114236999147,0.446457112413426,0.257118435813879,0.330773333333333,0.338879112675305,0.343539235627877,0.24127288207748,0.290199608196114,0.326528430953399,0.432100052110474,0.2538052351609,0.116016150740242,0.446157139798758,0.285737102699249,0.263096314417912,0.326428763080225,0.197930142302717,0.374040062295258,0.19387153800825,0.210115684691956,0.282243390773841,0.341230213534474,0.452700176272635,0.624254473161034,0.21597522558599,0.225398864974837,0.286669162076894,0.317572638576177,0.329555175363559,0.59863364645602,0.405640145828866,0.21985891406584,0.358369785554252,0.585211230088967,0.31441118192042,0.484165714879036,0.360195101261796,0.350378990071528,0.825296918614197,0.839146447140381,0.820803860284038,0.847084708470847,0.8325,0.342068670446037,0.839231437255753,0.840342510296987,0.356772087547493,0.845247744096828,0.8444933684154,0.842709711563906,0.670271134075534,0.841616373655209,0.666860188948118,0.291780455153949,0.339501929889494
"D625F10",0.886967939599519,0.44893187373791,0.652616902616903,0.874591414251471,0.871811713191024,0.877771709448389,0.361806369155395,0.880458006902975,0.885861520749959,0.876594352992478,0.284090909090909,0.663069285560112,0.882147533828023,0.468847599385951,0.465021013991594,0.73092070250133,0.286112899763898,0,0.292793999464238,0.42230563002681,0.4323750928185,0.302992986025593,0.886248156039993,0.281183482332908,0.545406210123352,0.439317151240331,0.373056443024494,0.392255173885214,0.542458808618504,0.363922867368196,0.652216006884682,0.386357566369318,0.411940298507463,0.387779146361056,0.352468548472354,0.387198545532324,0.444059115403084,0.259057098517686,0.354997590877456,0.333689953995935,0.3875,0.452176676199555,0.357548722850619,0.255752306224154,0.350543334216804,0.279344471639885,0.360347016504444,0.426601400073688,0.255631109222269,0.443166511242358,0.339127703021101,0.272435382886499,0.422323898701851,0.163588250860016,0.342955326460481,0.265375793460287,0.304007715387913,0.373939038061175,0.290058043559295,0.303310691554795,0.17480583040749,0.362340268243743,0.441724632294377,0.670758348070321,0.299506395626559,0.336349121873337,0.375325572742253,0.245870190770542,0.248618197278912,0.646859083191851,0.407589000213174,0.309604759881003,0.301516597730406,0.633426891913361,0.399946766036731,0.475998761226386,0.387899230525983,0.297569776079805,0.882717728335963,0.888565891472868,0.875306556215598,0.887382462278592,0.886019878997407,0.249122807017544,0.888972809667674,0.893234216763629,0.292409170700569,0.894408937107256,0.891433146517214,0.890882306518651,0.722742917659518,0.891062764125841,0.718138412298652,0.347527545643264,0.272010512483574
"D405C9",0.83292113217917,0.450867360555111,0.537624562348505,0.825972746675423,0.824929894979931,0.82663082240632,0.262155656592672,0.830820033021464,0.831919814957594,0.826863056452938,0.158778872556937,0.556181906878422,0.837434913674979,0.47096980008507,0.350432831035588,0.684396215320468,0.299951490325015,0.292793999464238,0,0.394732590079173,0.336529753342923,0.131762934279875,0.834687156970362,0.285477577636432,0.520854472630174,0.364698317436502,0.284056265711077,0.329332976158586,0.525486659948019,0.370104088421504,0.540223674968934,0.34123833029295,0.320875943674038,0.283378160301237,0.272736925935758,0.280696100547857,0.406645230439443,0.295205332186627,0.265433426543343,0.321906399441191,0.353088258764697,0.378796744507687,0.344463409430339,0.274402257841206,0.296241081886913,0.294425738870183,0.324584241007385,0.430534996828082,0.235473027052985,0.394453405484156,0.331089608750526,0.30939582885401,0.435579543632769,0.318307463321284,0.371176720475786,0.285790827261037,0.282169958559819,0.357319034852547,0.282199400941378,0.316321048673042,0.296393267432541,0.31731636170777,0.41248,0.616047641435512,0.311760315598678,0.352221093708238,0.363801388147357,0.287373548145373,0.295361127422196,0.579429789501732,0.342112306621701,0.354783629475482,0.241651131824234,0.588191489361702,0.377392792214736,0.431755741019128,0.3411677518395,0.273890102862016,0.828852459016393,0.840155734602282,0.825796561918318,0.850513482343896,0.834391448260893,0.317028888770225,0.835257139760473,0.837021806179319,0.241932036759991,0.846137246439361,0.844091786403603,0.842633692665398,0.666205722795447,0.841647453364075,0.659148397976391,0.375320786997434,0.276633935170521
"D815A3",0.785808580858086,0.483440170940171,0.536711590296496,0.768539818161902,0.7656834690733,0.782451131122337,0.466059957173448,0.777031120903332,0.787796946480736,0.767536168347216,0.416639724108201,0.542801345340132,0.791003839824465,0.512158782525408,0.474838226643136,0.650438690348812,0.288920056100982,0.42230563002681,0.394732590079173,0,0.468116869268501,0.375423865654772,0.784894259818731,0.311543810848401,0.562159273115981,0.502440070788867,0.497484209399422,0.490938337801609,0.569805711859008,0.21462707404822,0.539634476046285,0.178972238629652,0.501232450969885,0.364952893674293,0.471944739638682,0.371929258721712,0.280021453472781,0.298617461939857,0.369355793552554,0.283286728328673,0.366840592056224,0.446976149914821,0.270805530347515,0.388723086761884,0.319869984547344,0.387141634574241,0.284058279272573,0.301306809163536,0.412688240948414,0.368464903145178,0.294247671175201,0.305826026144494,0.497807252112525,0.421609831356067,0.289047138226072,0.369295940801115,0.313476246902941,0.426562919237993,0.316310690005888,0.295983655035217,0.411229946524064,0.319108280254777,0.461115559113958,0.605395232120452,0.299471802806381,0.270704044511021,0.246166176863478,0.447825155346047,0.458168607757239,0.58944,0.428372441872924,0.301078714087365,0.427931769722814,0.573170082512643,0.289131481778777,0.492944594314173,0.364378046196228,0.405056539364199,0.785835384194695,0.798030089836562,0.784121418004493,0.827305705177531,0.78950798305637,0.470393330483112,0.794880138843692,0.796057619408643,0.414255922143201,0.809729496247503,0.802221387562376,0.799989423026072,0.631979560334274,0.80565315433426,0.603185485997574,0.295735459361121,0.421672742642785
"D310B7",0.824738903394256,0.36715282181357,0.527567452276848,0.811829704257394,0.813561166739225,0.819504778453519,0.359034102944291,0.819489078925867,0.821660216929198,0.812920008671147,0.350922076537683,0.53975748470866,0.824563306932842,0.388850871190188,0.166904724117865,0.522967823878069,0.442108633016754,0.4323750928185,0.336529753342923,0.468116869268501,0,0.363573444071767,0.825085555978054,0.426288496137157,0.490853336153114,0.405124396583736,0.365879487451022,0.349209716770977,0.495116059237475,0.482870345779997,0.5235854102043,0.463855101715621,0.34188487225697,0.278129825869322,0.349453322119428,0.275695219864944,0.483792243620351,0.434151013675305,0.250039925472451,0.433404255319149,0.316443695354472,0.217927111860122,0.457464223477848,0.426191480388022,0.355648094459965,0.433439153439153,0.47290899526565,0.495734101020675,0.372213417855256,0.38901483924155,0.461910960687321,0.443409780237322,0.349698444609036,0.449607915372875,0.442616055938174,0.430859810109797,0.426851358550879,0.302192260735708,0.420916070955785,0.462638940594586,0.430702496826069,0.364734299516908,0.292148476688315,0.48768880612456,0.45743389454795,0.437552921253175,0.481367936994556,0.380563798219585,0.397420991438537,0.43684710351377,0.286486486486487,0.458214474379292,0.349715249947268,0.418400126388962,0.476470276851411,0.323716632443532,0.35083857442348,0.376108062473618,0.820758288712207,0.830103843271598,0.818369005689515,0.844983150342429,0.825545171339564,0.409600338337915,0.828559167471301,0.829780396357793,0.356572335361016,0.83935914552737,0.833872936680643,0.841469157118192,0.496708967405613,0.834898562756187,0.47967649360814,0.502884666278516,0.403899430244106
"D405C8",0.829955511616411,0.456766415959887,0.534693438122409,0.824336888159694,0.822957305346448,0.827402818136959,0.287646335596301,0.825871741282587,0.826967528893781,0.82500683994528,0.183535108958838,0.554086994203998,0.831078490442022,0.474495217853348,0.363665491829542,0.685987499332229,0.295663883652033,0.302992986025593,0.131762934279875,0.375423865654772,0.363573444071767,0,0.832053532250987,0.287751722664388,0.527672519613599,0.372924922351933,0.320968517825645,0.34839642340847,0.533527696793003,0.35142091152815,0.534582365962961,0.331689008042895,0.33179945422441,0.284915600473067,0.306733167082294,0.284809447128288,0.407347900599829,0.289858186506231,0.271173688736028,0.315362723513934,0.353394651496624,0.401839349316889,0.336993603411514,0.269011760949391,0.316909652016601,0.290071035624633,0.315669303881485,0.429628064243449,0.270516717325228,0.391607300712391,0.322051713264663,0.309840996991835,0.436795727636849,0.311092222694433,0.370515814052218,0.287427714714072,0.285107298445652,0.361376058300289,0.283194355355997,0.315472994738538,0.291611042879265,0.316160491864101,0.428419145080482,0.62244844688071,0.310388918486947,0.355414284951119,0.351083128801622,0.3296603369885,0.333368898372899,0.589071736699153,0.368426683785374,0.353276809043886,0.260658966306489,0.593876249202637,0.364539916639949,0.457079210485417,0.344865894302492,0.304500665778961,0.829619921363041,0.837989732504728,0.826020352336142,0.844904231381373,0.832004771975489,0.351726346123059,0.834714324397509,0.837019412750771,0.263669372063221,0.84375673927108,0.839262751821689,0.844845796366709,0.664824067184012,0.84331797235023,0.657467874447019,0.378392818978414,0.303471562730822
"D530E10",0.193405484214658,0.869482392641376,0.736417074108663,0.208531070291999,0.222328190743338,0.33322138259166,0.801560028364152,0.18800539083558,0.219150370869858,0.219931847382828,0.821646257756301,0.713053574390446,0.216909914443885,0.889190068307492,0.826939843068875,0.852602889070591,0.834533560551921,0.886248156039993,0.834687156970362,0.784894259818731,0.825085555978054,0.832053532250987,0,0.833542268490761,0.911561291727931,0.90327868852459,0.822197982001636,0.903294541878381,0.918987615596777,0.82195228715255,0.728770595690748,0.78605821842854,0.897461097461097,0.788457318411235,0.809018567639257,0.803571428571429,0.82380588042409,0.839272009648065,0.814522320938905,0.828922132719601,0.817195551939246,0.803221782285621,0.833025127814642,0.87554976380518,0.807383279044517,0.871818627718132,0.82328403488813,0.845747547698609,0.840470101746559,0.81046826112319,0.817626246381473,0.834228702993093,0.88240422865239,0.88780487804878,0.823497563616676,0.876188394710961,0.845216532191668,0.831364829396325,0.841387585905967,0.842756958141573,0.890263172233422,0.799816146650084,0.841853382640853,0.821947713114318,0.841052402696238,0.832869991823385,0.803789198606272,0.847606571693685,0.864242556202711,0.822746291365538,0.80697636333861,0.845911094183579,0.865203932004562,0.812561015294501,0.816030534351145,0.852290136827091,0.807113173943548,0.843269387533286,0.32757275058535,0.247587005680878,0.326630920464701,0.290412954558189,0.25975535506725,0.867138578818405,0.261069039854071,0.25746453998565,0.875994333660238,0.284802465059976,0.259704756697649,0.317530438530331,0.848481561822126,0.32731545775024,0.820027935962179,0.821393523061825,0.846824542518837
"D705G4",0.830040388603864,0.467712861838617,0.590947999144019,0.816521739130435,0.816315387135525,0.820638552903999,0.402082669216874,0.824889326119036,0.82958709324583,0.820337139749864,0.311764705882353,0.598298880275625,0.831047245808839,0.469976234486401,0.446632344355395,0.690241053414038,0.190792291220557,0.281183482332908,0.285477577636432,0.311543810848401,0.426288496137157,0.287751722664388,0.833542268490761,0,0.549862083598557,0.43669168130289,0.430195495112622,0.413260962111537,0.561011591148577,0.275672795097256,0.587679759605065,0.26437516653344,0.42288874707509,0.366992573596196,0.403649404071301,0.380848226193652,0.289828072603396,0.192461694517111,0.334615179191369,0.224463656740314,0.363665187064046,0.427031596745218,0.24482119205298,0.334602771606897,0.354804590406685,0.360441660473511,0.236858771374288,0.285301685658772,0.295314818740725,0.459216375478135,0.237319124484146,0.18530777854893,0.442993630573248,0.295738951370189,0.276016667545757,0.342238305571816,0.137481291426128,0.382755498748469,0.115231365882165,0.204311402806681,0.292325655450589,0.327468127699926,0.472585686284897,0.630409963674105,0.200953137410643,0.241690559626208,0.287903696240123,0.320361509835194,0.323329798515376,0.595701884395511,0.383772862611655,0.224719101123595,0.354248227700772,0.57647804723411,0.297360454617877,0.499227520856937,0.345988011357661,0.341238750661726,0.825256417213871,0.838453276047261,0.819605284619149,0.850130890052356,0.831105841776245,0.33499522647714,0.838213132400431,0.840068787618229,0.340869288329884,0.848148743503188,0.841738111720539,0.841583118996378,0.661154841777167,0.843110717817917,0.658587656389049,0.287770166215283,0.311552782002203
"D225A11",0.910131966408551,0.592859413073419,0.539020739790464,0.905516941789748,0.903873431533006,0.904300489929232,0.475952861237923,0.907606618249331,0.90743675209005,0.90546560904053,0.556208591579397,0.546041308089501,0.910593865564499,0.606458762070603,0.464920188789309,0.68053050397878,0.551561831407788,0.545406210123352,0.520854472630174,0.562159273115981,0.490853336153114,0.527672519613599,0.911561291727931,0.549862083598557,0,0.312735974474874,0.503715498938429,0.387388345384943,0.112655295851758,0.578936158883979,0.525734505683037,0.56551834300623,0.407226354941552,0.51710884535312,0.482453367056592,0.529982410319279,0.548795404988566,0.54894116391956,0.491221516623086,0.553375279940279,0.51974656810982,0.482420019005385,0.565401513948441,0.507557340661664,0.523487450462351,0.516283016866447,0.583948534064543,0.552337478356682,0.523617877568312,0.547670695176118,0.585573359778694,0.55854270016536,0.591323716588884,0.522553415985228,0.536969696969697,0.496783112670814,0.539628284554582,0.595168413771085,0.540952279845002,0.568054592951965,0.509385937002863,0.500684282556059,0.566294394749378,0.625531473607798,0.56965239934395,0.524562334217507,0.580988714035924,0.561457558695421,0.565374019919474,0.587264649883647,0.480875478113047,0.553272611734802,0.489375198223914,0.559098347674603,0.529530379410984,0.597200782134404,0.532625827466639,0.516767163863324,0.906956568887925,0.910281176218073,0.905263729697431,0.913687881429817,0.909648933878958,0.571595124536301,0.910948591094859,0.909579037800687,0.470703642823055,0.914021093206274,0.913594040968343,0.915456023496093,0.645605700712589,0.91210277214334,0.614728803807731,0.601209741603438,0.519832329054231
"D325C2",0.900191518467852,0.53281955886261,0.563421828908555,0.898654170980221,0.896972682980238,0.898727262795652,0.405379494007989,0.901150684931507,0.900866323061739,0.899144087662869,0.432370128129523,0.566625290085811,0.90406548431105,0.548284625158831,0.373736298818772,0.698940756906371,0.444855900821124,0.439317151240331,0.364698317436502,0.502440070788867,0.405124396583736,0.372924922351933,0.90327868852459,0.43669168130289,0.312735974474874,0,0.42344357458593,0.228167511336356,0.319917604183172,0.517790362218186,0.550379256549572,0.488941126188695,0.230367329530309,0.426888055704339,0.408194554586307,0.420044924590865,0.464994663820704,0.448833226289874,0.375562218890555,0.418971697608475,0.467500132436298,0.449123364584989,0.432759719566603,0.372501193064319,0.45636729933199,0.387792028098558,0.456536691180361,0.471994104021899,0.434355241485575,0.489818125291466,0.457478005865103,0.460929137229715,0.537593784919917,0.412449714164726,0.475782571912014,0.363529662825437,0.414715181394352,0.515750133475707,0.425330208777162,0.447844228094576,0.370683692471402,0.442513863216266,0.520233669676049,0.638141809290954,0.461513961142372,0.456539096183531,0.498564593301435,0.484304215743751,0.488119917078616,0.594056778986469,0.437130216939396,0.482067902874449,0.331317952797666,0.572351694915254,0.439037376211266,0.535904186670797,0.466870486532075,0.448707742928408,0.899347116430903,0.905777203467399,0.897416330535267,0.908360216523593,0.901993624723108,0.509650661987558,0.903631360276264,0.90366898335219,0.302404766971696,0.907069187795445,0.906149903907751,0.910124184382235,0.665183772905413,0.905343352118556,0.639168765743073,0.526618398637138,0.444958469140995
"D305B4",0.819224467504096,0.503766578249337,0.507815845824411,0.806613008483794,0.808108403453174,0.792389052447934,0.178203083466241,0.814492753623188,0.81240080993816,0.808575470671455,0.257063356164384,0.526610644257703,0.823529411764706,0.513290704433758,0.394232301237453,0.690574859207311,0.390614956074566,0.373056443024494,0.284056265711077,0.497484209399422,0.365879487451022,0.320968517825645,0.822197982001636,0.430195495112622,0.503715498938429,0.42344357458593,0,0.36517571884984,0.504323070434416,0.462272703034181,0.513960481099656,0.442542526529089,0.373350361856109,0.351082598235766,0.175936675461741,0.361127422196124,0.508388814913449,0.400074790319996,0.349794238683128,0.441525152194809,0.416983925549915,0.394522575869726,0.465408471611091,0.366994813168202,0.368471185902524,0.382662275576331,0.481516687790452,0.522883716042247,0.30823080186678,0.432502327505948,0.456797867335738,0.408194882205246,0.483960059485872,0.384582871030803,0.443394732675358,0.37014750519197,0.443410355156183,0.433413269384492,0.440221147201106,0.466816167440867,0.384599044078598,0.406852925672114,0.43175192154784,0.609616782635788,0.450113919355693,0.425140792689406,0.506818784823561,0.309075433556761,0.333828522920204,0.587923728813559,0.380400085124495,0.457042851081884,0.334250926416093,0.589003436426117,0.50310889089653,0.457590435947645,0.424181837314532,0.322491789384469,0.795818626120011,0.825128976784179,0.793047168271585,0.841955904824274,0.809318377911993,0.347521494533489,0.817212408444636,0.817380081738008,0.36572672720514,0.831322717280575,0.83172590184899,0.826461473816902,0.67775017180314,0.820407312880879,0.670839662668273,0.495934959349593,0.345332423781288
